id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
422682004647,0.179794520547945,0.393210749646393,0.262820512820513,23952.0,17.4175824175824,0.707762557077626,PA,17403,Regular School,High
180069000144,0.0770514603616134,0.579339723109691,0.792792792792793,56222.0,21.7594627594628,0.215503875968992,IN,47166,Regular School,High
470014801974,0.0883757961783439,0.60782967032967,0.38135593220339,33831.0,17.7,0.560606060606061,TN,38104,Regular School,High
250540000790,0.0375375375375375,0.637907041469524,0.702363367799114,78261.0,22.6923076923077,0.215811965811966,MA,01033,Regular School,High
550150000193,0.0851906884596335,0.470636215334421,0.579207920792079,42240.0,22.9,0.384937238493724,WI,53805,Regular School,High
483273003615,0.121590909090909,0.423994038748137,0.522024367385192,30660.0,16.3919413919414,0.628378378378378,TX,75966,Regular School,High
390462302475,0.0507343124165554,0.601503759398496,0.732824427480916,62500.0,22.0,0.337455830388693,OH,45502,Regular School,High
170140306148,0.113716295427902,0.559351476548929,0.711538461538462,44848.0,19.9,0.368038740920097,IL,62690,Regular School,High
530000300593,0.199172271081221,0.409591474245115,0.595454545454545,27041.0,20.5433455433455,0.432764505119454,WA,98626,Regular School,High
171449001804,0.158675799086758,0.693004529441369,0.704968944099379,67443.0,23.9,0.371747211895911,IL,60201,Regular School,High
530624000942,0.118117229129663,0.57006603081438,0.833898305084746,45432.0,21.9352869352869,0.436363636363636,WA,98570,Regular School,High
481839001732,0.0466128029832194,0.463853871880628,0.568047337278107,49625.0,20.8608058608059,0.288888888888889,TX,75839,Regular School,High
370180000742,0.105866784296427,0.559456398640997,0.441115702479339,48856.0,19.0781440781441,0.528180354267311,NC,27565,Regular School,High
530163000282,0.0399500624219725,0.632258064516129,0.553956834532374,35109.0,22.2283272283272,0.352040816326531,WA,99114,Regular School,High
293084002131,0.252497729336966,0.292492917847025,0.571428571428571,29964.0,20.6,0.528761061946903,MO,65084,Regular School,High
422237004064,0.047438330170778,0.410453497309762,0.738636363636364,47344.0,19.0537240537241,0.286407766990291,PA,16930,Regular School,High
482928003307,0.0663615560640732,0.472527472527473,0.420289855072464,35142.0,21.8864468864469,0.365853658536585,TX,76856,Regular School,High
262442006104,0.208852005532503,0.518857142857143,0.636743215031315,34063.0,19.1,0.527638190954774,MI,48457,Regular School,High
484293004891,0.0909490333919156,0.597551644988523,0.755592377796189,61250.0,20.982905982906,0.315789473684211,TX,75489,Regular School,High
470410001703,0.124081279723303,0.481327800829876,0.660862982588948,30161.0,18.6,0.469879518072289,TN,38382,Regular School,High
560486000267,0.0537410926365796,0.707394646170156,0.845170454545455,83750.0,22.9,0.0821917808219178,WY,82941,Regular School,High
370502003097,0.275922671353251,0.222641509433962,0.205607476635514,13387.0,20.2991452991453,0.509615384615385,NC,27893,Regular School,High
181125001814,0.102012166588676,0.444022114720111,0.656528189910979,49902.0,20.9267399267399,0.308252427184466,IN,46902,Regular School,High
390469502710,0.154448105436573,0.388571428571429,0.736986301369863,45386.0,20.0,0.450704225352113,OH,43207,Regular School,High
180063000120,0.0863963622584312,0.743634461109173,0.260619977037887,30161.0,23.2173382173382,0.202890173410405,IN,47401,Regular School,High
470159000495,,,,,18.3,0.423286180631121,TN,37341,Regular School,High
250597000856,0.0927152317880795,0.608388867110937,0.500520291363163,56544.0,21.3003663003663,0.484552845528455,MA,01832,Regular School,High
120159005349,0.129926375054136,0.578060805258833,0.486808510638298,48915.0,22.2771672771673,0.185714285714286,FL,33881,Regular School,High
390439900957,0.161773172135866,0.387277353689567,0.259398496240602,28649.0,19.0,0.65166908563135,OH,44830,Regular School,High
482691003035,0.1,0.435348837209302,0.635531135531135,22542.0,19.2735042735043,0.323809523809524,TX,75849,Regular School,High
421899003816,0.245537112433448,0.415030846887269,0.342231348391513,32119.0,14.0720390720391,0.731182795698925,PA,19111,Regular School,High
120087000930,0.145893719806763,0.306015037593985,0.763066202090592,30043.0,18.6874236874237,0.664079822616408,FL,33612,Regular School,High
370042002898,0.1840888066605,0.497737556561086,0.571225071225071,47149.0,23.6202686202686,0.370106761565836,NC,28462,Regular School,High
470014801040,0.140769230769231,0.5009269558769,0.264963012777404,51967.0,15.7,0.735849056603774,TN,38128,Regular School,High
483432003821,0.0465431540894713,0.624671385237614,0.689670138888889,65252.0,19.8595848595849,0.474135690148167,TX,77089,Regular School,High
172055002320,0.143133462282398,0.508502024291498,0.601813685078318,39142.0,18.7,0.531446540880503,IL,62951,Regular School,High
370003000006,0.11123595505618,0.706502636203866,0.552311435523114,47589.0,21.5445665445665,0.313790255986788,NC,27302,Regular School,High
170012501425,0.0760456273764259,0.525443110348771,0.778835978835979,53777.0,20.4,0.329153605015674,IL,61338,Regular School,High
483486006896,0.137791481981114,0.363325740318907,0.571022053592601,49000.0,21.031746031746,0.841315916787615,TX,78577,Regular School,High
390487903405,0.051521438450899,0.403240599205136,0.59297789336801,50746.0,20.0,0.782945736434108,OH,43315,Regular School,High
180948001546,0.0807132801501642,0.569707401032702,0.626865671641791,53963.0,21.0927960927961,0.225296442687747,IN,47429,Regular School,High
341752004996,0.0754521963824289,0.622158411103135,0.927342256214149,120071.0,21.0561660561661,0.0999153259949196,NJ,07480,Regular School,High
172901003043,0.0459723352318959,0.849148418491484,0.783905967450271,82324.0,24.9,0.265689590379557,IL,60026,Regular School,High
422013001495,0.077103902209685,0.312342569269521,0.728927203065134,45161.0,19.7374847374847,0.315589353612167,PA,16242,Regular School,High
480778000089,0.0750421585160202,0.765074393108849,0.811850946854001,87170.0,23.4004884004884,0.0629853321829163,TX,76008,Regular School,High
370192000849,0.0837493067110372,0.414461247637051,0.738317757009346,42576.0,19.1758241758242,0.584124245038827,NC,27406,Regular School,High
530723001082,0.103924418604651,0.69697975439761,0.628657921291625,32397.0,18.2967032967033,0.55420773313116,WA,98055,Regular School,High
220016002327,0.0987903225806452,0.464534075104312,0.209621993127148,24808.0,20.9,0.488888888888889,LA,70114,Regular School,High
291455000684,0.0826552462526767,0.524437548487199,0.872740419378163,45017.0,20.0,0.577639751552795,MO,65672,Regular School,High
530180000290,0.132692307692308,0.732471068754255,0.906849315068493,59911.0,21.2026862026862,0.286195286195286,WA,98239,Regular School,High
390443901313,0.0374123148869836,0.641273247496423,0.626666666666667,50483.0,23.0,0.27593085106383,OH,45342,Regular School,High
260714004308,0.0737082066869301,0.520279255319149,0.698194325021496,45507.0,19.8,0.354621848739496,MI,49107,Regular School,High
370357002906,0.13986013986014,0.514027149321267,0.285971223021583,29955.0,23.3516483516484,0.405263157894737,NC,28425,Regular School,High
551236001620,0.16066384180791,0.50079948832747,0.565771812080537,42864.0,19.0,0.558794946550049,WI,53404,Regular School,High
340450003324,0.0920781893004115,0.650321941555225,0.777134587554269,92560.0,21.7399267399267,0.252663622526636,NJ,08817,Regular School,High
484347004939,0.12856613560578,0.381697171381032,0.414875072632191,33945.0,16.7338217338217,0.738957816377171,TX,75702,Regular School,High
262298005986,0.077841845140033,0.517268141249515,0.827559661277906,53891.0,18.6,0.281746031746032,MI,49070,Regular School,High
481965007885,0.0712347354138399,0.649383611312545,0.787128712871287,65305.0,21.1050061050061,0.362129144851658,TX,77459,Regular School,High
360008805686,0.145116279069767,0.653976311336717,0.175298804780877,47625.0,15.6349206349206,0.993392070484581,NY,10467,Regular School,High
340699004806,0.117129502337091,0.562672556598564,0.649168399168399,67465.0,21.031746031746,0.207109737248841,NJ,07506,Regular School,High
550855000968,0.0541082164328657,0.503067484662577,0.778688524590164,61861.0,20.9,0.276923076923077,WI,54949,Regular School,High
360007805774,0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,15.5860805860806,0.791666666666667,NY,10023,Regular School,High
360008303691,0.14711477488903,0.44593147751606,0.234836702954899,28302.0,16.3431013431013,0.723122238586156,NY,10040,Regular School,High
170993005890,0.349729053772405,0.386964618249534,0.177958015267176,21913.0,14.6,0.954285714285714,IL,60644,Regular School,High
291008000322,0.0684977958630044,0.503194888178914,0.602722772277228,46553.0,20.1,0.192118226600985,MO,64020,Regular School,High
341554003660,0.0525444766239139,0.555942702284166,0.937931034482759,73947.0,22.032967032967,0.102362204724409,NJ,08884,Regular School,High
130174000636,0.199795866292422,0.609293873312565,0.362796833773087,39830.0,17.2222222222222,0.716535433070866,GA,30088,Regular School,High
470222000755,0.131186174391202,0.59062980030722,0.657089319175515,51801.0,18.9,0.37199124726477,TN,37849,Regular School,High
482619021038,0.101890756302521,0.628462273161414,0.437974683544304,64583.0,20.5921855921856,0.306849315068493,TX,77571,Regular School,High
390502103877,0.0943060498220641,0.487103174603175,0.654589371980676,48000.0,21.0,0.242152466367713,OH,44410,Regular School,High
173594003730,0.12755905511811,0.547972972972973,0.660550458715596,40606.0,19.1,0.456140350877193,IL,62884,Regular School,High
210286001473,0.0589868147120056,0.410604192355117,0.776685393258427,45986.0,18.6,0.419501133786848,KY,42431,Regular School,High
481305009190,0.0834959032383925,0.854352296093215,0.74806800618238,87847.0,20.5921855921856,0.352059925093633,TX,75063,Regular School,High
341446000810,0.0743631881676253,0.743589743589744,0.673245614035088,73308.0,22.6434676434676,0.0143603133159269,NJ,07070,Regular School,High
262115005792,0.0525865754595981,0.805840995132504,0.559071729957806,47511.0,17.2,0.683098591549296,MI,48912,Regular School,High
291203000481,0.0833649109511179,0.628130360205832,0.576952236542835,53734.0,21.8,0.272522522522523,MO,63028,Regular School,High
550687000745,0.0541538461538462,0.555222088835534,0.779874213836478,51763.0,21.4,0.214285714285714,WI,53554,Regular School,High
360008400749,0.181403828623519,0.47165160230074,0.280898876404494,39792.0,18.0769230769231,0.806451612903226,NY,10455,Regular School,High
263225001837,0.0495495495495495,0.6721044045677,0.891402714932127,94688.0,21.8,0.178285714285714,MI,48178,Regular School,High
390438000691,0.104954367666232,0.670163529774761,0.596977329974811,49933.0,17.0,0.587215601300108,OH,43229,Regular School,High
251113001806,0.268077601410935,0.338640538885487,0.0838375108038029,14186.0,14.0964590964591,0.7602382725242,MA,01105,Regular School,High
551629002135,0.0660313138189244,0.665759019741321,0.801959412176347,51026.0,21.6,0.266608391608392,WI,53095,Regular School,High
530399001967,0.0912778904665314,0.59775641025641,0.454431960049938,53079.0,19.6642246642247,0.41897233201581,WA,99141,Regular School,High
360009605956,0.132166566083283,0.60539629005059,0.532258064516129,73750.0,16.4163614163614,0.802047781569966,NY,11236,Regular School,High
172671002852,0.0712383488681758,0.5584182144997,0.549295774647887,47969.0,21.6,0.317901234567901,IL,61270,Regular School,High
262937006516,0.096128170894526,0.493511759935118,0.771610555050045,50275.0,19.3,0.287390029325513,MI,49451,Regular School,High
220156001204,0.0821316614420063,0.367669556348802,0.374474053295933,29508.0,18.9,0.643598615916955,LA,70571,Regular School,High
360009105698,0.0511551155115512,0.933444259567388,0.689655172413793,103500.0,18.6385836385836,0.624444444444444,NY,11201,Regular School,High
130129000559,0.114307931570762,0.522645812968394,0.440666204024983,43619.0,17.5885225885226,0.682495344506518,GA,30126,Regular School,High
130228002119,0.154048140043764,0.890538674033149,0.948695652173913,81651.0,23.7423687423687,0.218665464382326,GA,30075,Regular School,High
390484103240,0.0871905274488698,0.39211702559935,0.638961038961039,42572.0,20.0,0.30791788856305,OH,43302,Regular School,High
250711001080,0.125327739905611,0.358185610010428,0.431264728986646,53462.0,18.8827838827839,0.715083798882682,MA,01902,Regular School,High
262463006114,0.125867195242815,0.549913941480207,0.720098643649815,55806.0,17.5,0.43579766536965,MI,48857,Regular School,High
360008705943,0.207063711911357,0.361454545454545,0.382165605095541,21190.0,17.0757020757021,0.794491525423729,NY,10458,Regular School,High
130111000425,0.0748971193415638,0.790389708664397,0.846323529411765,85417.0,22.5213675213675,0.199180327868852,GA,30189,Regular School,High
530714001060,0.0593946316390634,0.492666091458154,0.568927789934354,39419.0,17.979242979243,0.6,WA,98577,Regular School,High
171773002067,0.10012836970475,0.542611190817791,0.597578347578348,43864.0,20.7,0.261510128913444,IL,62246,Regular School,High
120150002234,0.0942075111394017,0.666861826697892,0.632034632034632,43932.0,17.4175824175824,0.726222222222222,FL,33426,Regular School,High
370309001321,0.14595452141724,0.586501901140684,0.379003558718861,34194.0,21.9352869352869,0.292113859076062,NC,28387,Regular School,High
340735002746,0.0158261236547795,0.933807675722294,0.892857142857143,113396.0,16.7826617826618,0.544554455445545,NJ,07030,Regular School,High
551236001621,0.121687398593835,0.781962864721485,0.826825127334465,52500.0,20.6,0.50440642820114,WI,53406,Regular School,High
180280000333,0.11221635063724,0.642207588585764,0.513133781307269,60772.0,22.1990231990232,0.192800788954635,IN,46304,Regular School,High
480986000454,0.0524218270999387,0.757201646090535,0.72883787661406,63716.0,21.7155067155067,0.337303111794084,TX,76513,Regular School,High
550684000742,0.0698638247483718,0.595789473684211,0.7997557997558,53433.0,22.5,0.219101123595506,WI,54945,Regular School,High
560483000263,0.0349040139616056,0.635476463834673,0.681341719077568,45208.0,18.7,0.213438735177866,WY,82701,Regular School,High
530882001522,0.0754778101716877,0.607081174438687,0.660015349194167,75556.0,20.3724053724054,0.401084010840108,WA,98589,Regular School,High
120150002383,0.100142045454545,0.843366778149387,0.756183745583039,93465.0,22.6434676434676,0.197212837837838,FL,33496,Regular School,High
220090000699,0.0642159143787808,0.417507059298104,0.404715127701375,38114.0,19.2,0.408494208494208,LA,70394,Regular School,High
130198001594,0.124340617935192,0.582958199356913,0.815878378378378,67619.0,20.7631257631258,0.200542005420054,GA,31312,Regular School,High
422349001668,0.198428290766208,0.359826589595376,0.464023494860499,24167.0,21.3980463980464,0.467140319715808,PA,16354,Regular School,High
260708004305,0.133366141732283,0.618803418803419,0.651315789473684,57262.0,19.4,0.306737588652482,MI,48134,Regular School,High
421899003855,0.161955241460542,0.501013171225937,0.472743521000894,58288.0,18.1501831501831,0.678095872170439,PA,19111,Regular School,High
130372001373,0.225269343780607,0.337985023825732,0.378059071729958,29973.0,19.6642246642247,0.448739495798319,GA,31029,Regular School,High
292061001104,0.0488404778636683,0.445222154595253,0.737617924528302,40250.0,20.0,0.488,MO,64831,Regular School,High
422475004310,0.0424403183023873,0.702517162471396,0.660377358490566,66198.0,22.0818070818071,0.391056910569106,PA,18428,Regular School,High
420639006122,0.0519197207678883,0.369356032568468,0.791423001949318,48138.0,21.3736263736264,0.353658536585366,PA,16130,Regular School,High
172250002508,0.07986838169309,0.811175928768806,0.972794117647059,87074.0,22.4,0.0775800711743772,IL,60439,Regular School,High
551650002159,0.0715223097112861,0.496757457846952,0.489226869455006,44135.0,22.9,0.252595155709343,WI,54983,Regular School,High
210495001233,0.0627376425855513,0.565267616480554,0.21239837398374,30280.0,19.7,0.5,KY,42503,Regular School,High
481473000974,0.05087782156933,0.698593235558216,0.86241610738255,89449.0,21.984126984127,0.0934906072520751,TX,78130,Regular School,High
171728002028,0.105263157894737,0.461908030199039,0.706860706860707,44831.0,17.9,0.538421052631579,IL,62040,Regular School,High
290651000168,0.088689586447434,0.483855650522317,0.715151515151515,40885.0,21.4,0.312206572769953,MO,65018,Regular School,High
291869001026,0.0327868852459016,0.794407894736842,0.903460837887067,58889.0,24.0,0.16046277665996,MO,63126,Regular School,High
390461702462,0.066582385166456,0.456936936936937,0.752204585537919,50787.0,20.0,0.813664596273292,OH,44644,Regular School,High
530237000327,0.14938205265986,0.531394275161588,0.715596330275229,55040.0,21.1782661782662,0.195439739413681,WA,98328,Regular School,High
360008805179,0.109607577807848,0.534851811196487,0.522641509433962,44601.0,17.3443223443223,0.644,NY,10462,Regular School,High
390469902734,0.0255681818181818,0.793788024335575,0.969642857142857,66711.0,24.0,0.126696832579186,OH,43054,Regular School,High
390445301439,0.0671880554568077,0.640176600441501,0.743509047993706,68097.0,22.0,0.210671573137075,OH,44039,Regular School,High
120027002425,0.114880493446415,0.486725663716814,0.542528735632184,35531.0,21.7399267399267,0.420817369093231,FL,34461,Regular School,High
130411002276,0.0972222222222222,0.479122218835721,0.581758422350041,39833.0,20.3724053724054,0.406032482598608,GA,30143,Regular School,High
370488000502,0.169058016219588,0.562317429406037,0.401197604790419,25664.0,16.6605616605617,0.756,NC,27530,Regular School,High
171908002193,0.0448328267477204,0.917078737162419,0.807453416149068,135819.0,26.4,0.0286236297198538,IL,60015,Regular School,High
481264000762,0.0260688216892596,0.534418948926721,0.745121951219512,53184.0,20.1770451770452,0.539240506329114,TX,76520,Regular School,High
550861000976,0.103145951521403,0.563805104408353,0.731818181818182,40859.0,21.5,0.311167945439045,WI,54220,Regular School,High
370192002584,0.217413185707096,0.938983050847458,0.872340425531915,25104.0,20.1526251526252,0.232558139534884,NC,27401,Regular School,High
130102003941,0.192159383033419,0.484375,0.259358288770053,35536.0,15.2930402930403,0.815714285714286,GA,31404,Regular School,High
261962005629,0.138235294117647,0.584821428571429,0.416370106761566,38017.0,18.6,0.534334763948498,MI,49201,Regular School,High
390441401069,0.0708812260536398,0.478367346938776,0.478947368421053,34273.0,19.0,0.424242424242424,OH,45638,Regular School,High
420882002554,0.0416364952932657,0.408303249097473,0.650329877474081,54451.0,21.5934065934066,0.223123732251521,PA,17557,Regular School,High
292523001456,0.0623768877216021,0.743518260384723,0.586187214611872,69950.0,21.7,0.169651272384543,MO,64079,Regular School,High
261542005202,0.0737302020753687,0.554313813142602,0.780369290573372,50243.0,19.1,0.257142857142857,MI,48856,Regular School,High
550663000716,0.0542708824917414,0.668529280286097,0.732880038853812,58547.0,23.9,0.142541436464088,WI,54313,Regular School,High
171818002089,0.0603732162458836,0.570319240724763,0.573122529644269,53021.0,19.8,0.305882352941176,IL,62047,Regular School,High
420783006156,0.0584972264246092,0.541372141372141,0.677196446199408,32885.0,22.0818070818071,0.350180505415162,PA,15801,Regular School,High
120087000918,0.067494963062458,0.572823901177822,0.727598566308244,57019.0,19.1758241758242,0.478734439834025,FL,33510,Regular School,High
551353001773,0.0344155844155844,0.554796858996244,0.676282051282051,51667.0,22.1,0.223816355810617,WI,54165,Regular School,High
263456007030,0.0805060379528465,0.600970873786408,0.501883239171375,46250.0,18.6,0.349162011173184,MI,48111,Regular School,High
250354000482,0.126682986536108,0.187757504414361,0.497167138810198,38429.0,18.3455433455433,0.639914772727273,MA,02150,Regular School,High
120018003029,0.0658914728682171,0.786533816425121,0.794202898550725,82178.0,20.8608058608059,0.373498111912118,FL,33028,Regular School,High
390443801306,0.0594936708860759,0.718243243243243,0.563527653213752,69024.0,23.0,0.118955512572534,OH,44256,Regular School,High
220033000278,0.107308048103608,0.543165467625899,0.649883810999225,48472.0,19.1,0.367041198501873,LA,70669,Regular School,High
174119004119,0.0976581963129048,0.518609206660137,0.514285714285714,50719.0,22.0,0.225683890577508,IL,60084,Regular School,High
481089000553,0.043859649122807,0.267415730337079,0.677777777777778,24491.0,21.0805860805861,0.295226130653266,TX,79007,Regular School,High
420930002027,0.170502583372475,0.596847991865785,0.518105849582173,36221.0,16.2942612942613,0.995562130177515,PA,16502,Regular School,High
370333001373,0.0919727891156463,0.676996724615772,0.691458026509573,52696.0,21.3003663003663,0.30578093306288,NC,28405,Regular School,High
480945000403,0.0786407766990291,0.601147418308805,0.680361544782251,79872.0,21.3003663003663,0.104719764011799,TX,77580,Regular School,High
551135002274,0.0803967632471939,0.544956997654418,0.762110726643599,53598.0,22.7,0.194945848375451,WI,53156,Regular School,High
422187003354,0.0407647907647908,0.657657657657658,0.904704463208685,88226.0,23.2051282051282,0.128578132332238,PA,18964,Regular School,High
483036003400,0.075098814229249,0.503504672897196,0.816753926701571,54886.0,21.5445665445665,0.288343558282209,TX,76941,Regular School,High
422274006280,0.114551083591331,0.380080670183059,0.777950310559006,52737.0,21.0805860805861,0.205776173285199,PA,17236,Regular School,High
550702000770,0.203252032520325,0.434092112228692,0.391188251001335,37019.0,21.3,0.407788390889052,WI,53548,Regular School,High
390495403628,0.136655948553055,0.376401494927923,0.497005988023952,31188.0,21.0,0.879818594104308,OH,45601,Regular School,High
482721003054,0.0408479834539814,0.483802216538789,0.639769452449568,46645.0,22.5213675213675,0.39426523297491,TX,75452,Regular School,High
370225000968,0.133618385889898,0.573578595317726,0.24790236460717,25923.0,17.8815628815629,0.553408480944713,NC,28376,Regular School,High
220012500363,0.0231158961367954,0.61900479616307,0.751099937146449,54818.0,21.1,0.304693715194909,LA,70805,Regular School,High
422673006390,0.0535102739726027,0.652605459057072,0.4521625163827,46587.0,20.2747252747253,0.24780316344464,PA,18643,Regular School,High
360009506200,0.117443868739206,0.565815324165029,0.361111111111111,40938.0,16.7338217338217,0.880503144654088,NY,11213,Regular School,High
530042002693,0.0600796235975389,0.756963575145393,0.547683923705722,60938.0,23.2539682539683,0.319196428571429,WA,98226,Regular School,High
390501503852,0.105390672319806,0.556807051909892,0.644508670520231,44034.0,21.0,0.334862385321101,OH,44473,Regular School,High
482297002325,0.0314842578710645,0.592274678111588,0.528781793842035,40123.0,21.5201465201465,0.467849223946785,TX,75653,Regular School,High
181293002063,0.0722303562713519,0.329968944099379,0.535441657579062,40675.0,19.7521367521367,0.398126463700234,IN,47108,Regular School,High
481350000846,0.0875,0.429716399506782,0.70242214532872,44957.0,20.6410256410256,0.317880794701987,TX,75969,Regular School,High
370414001674,0.0832947709393799,0.39099610067352,0.495098039215686,34342.0,17.7350427350427,0.623106060606061,NC,28385,Regular School,High
470141000429,0.0995121951219512,0.494067796610169,0.41981981981982,31250.0,18.3,0.470923603192702,TN,38478,Regular School,High
261224004926,0.109289617486339,0.661474164133739,0.826352530541012,66645.0,19.2,0.256965944272446,MI,48428,Regular School,High
390470502760,0.0653034300791557,0.597014925373134,0.838671411625148,62335.0,21.0,0.223564954682779,OH,43540,Regular School,High
341467005676,0.0761971338692765,0.744568795260039,0.90187891440501,101429.0,23.3272283272283,0.0430038510911425,NJ,07076,Regular School,High
370069000274,0.0742832319721981,0.511294370742202,0.731100478468899,51406.0,21.5201465201465,0.261271676300578,NC,28609,Regular School,High
210299000659,0.0712401055408971,0.619729953155139,0.648694665153235,51890.0,17.8,0.474683544303797,KY,40299,Regular School,High
422598006705,0.1012,0.449230769230769,0.549800796812749,45914.0,21.8131868131868,0.221734357848518,PA,17404,Regular School,High
482364002503,0.119450317124736,0.155905511811024,0.438934802571166,30107.0,13.6813186813187,0.821670428893905,TX,77033,Regular School,High
530393000605,0.11869618696187,0.361867704280156,0.549683662076665,24671.0,19.0781440781441,0.587919463087248,WA,99336,Regular School,High
262622006276,0.148974130240856,0.495384615384615,0.43980343980344,34110.0,18.1,0.42570281124498,MI,49442,Regular School,High
482733003076,0.0438871473354232,0.514541387024608,0.866725507502207,56813.0,20.5677655677656,0.322222222222222,TX,78947,Regular School,High
171956002235,0.0886235072281584,0.890962099125364,0.818360655737705,100549.0,20.7,0.235719450469993,IL,60422,Regular School,High
483780004233,0.0479638009049774,0.523235800344234,0.736636245110821,60833.0,18.1501831501831,0.566308243727599,TX,79403,Regular School,High
470045000140,0.172648281072913,0.405258095543443,0.56935817805383,30398.0,18.6,0.445705024311183,TN,37190,Regular School,High
481828001654,0.136524822695035,0.308183401044689,0.443701226309922,40129.0,19.8595848595849,0.441532258064516,TX,77437,Regular School,High
120087002325,0.107574094401756,0.532538659793814,0.330897009966777,37460.0,20.1770451770452,0.5885,FL,33610,Regular School,High
263039006656,0.0748876684972541,0.607843137254902,0.542972699696663,47310.0,15.8,0.889007470651014,MI,48602,Regular School,High
480002207905,0.140515222482436,0.194729136163982,0.603423680456491,29784.0,16.5873015873016,0.859649122807018,TX,77017,Regular School,High
181036002282,0.114821323960164,0.5169624217119,0.672959805115713,46500.0,21.004884004884,0.338775510204082,IN,47112,Regular School,High
130228004045,0.211758584807492,0.588410104011887,0.276998597475456,49413.0,16.2698412698413,0.551523947750363,GA,30349,Regular School,High
292094001144,0.0521806853582555,0.335301837270341,0.448703494926719,36411.0,19.9,0.5,MO,63556,Regular School,High
370001202142,0.237738985868662,0.461644782308224,0.205347593582888,20028.0,21.7643467643468,0.474635163307853,NC,27834,Regular School,High
530855002168,0.123868163708801,0.615582743077914,0.825674690007294,56442.0,21.8864468864469,0.3,WA,98294,Regular School,High
340864000429,0.0891590678824721,0.350357507660878,0.513605442176871,31875.0,18.2722832722833,0.606312292358804,NJ,08021,Regular School,High
550114000162,0.0995385629531971,0.448090692124105,0.607335490830636,40731.0,22.6,0.302025782688766,WI,54923,Regular School,High
130093003688,0.0586535683328518,0.696027633851468,0.719178082191781,63986.0,21.3980463980464,0.238661710037175,GA,30736,Regular School,High
341362001230,0.142222222222222,0.645190156599553,0.633578431372549,65721.0,22.1062271062271,0.1875,NJ,08060,Regular School,High
250774001213,0.0692582663092046,0.608184588593818,0.785026737967914,63704.0,20.1282051282051,0.346985210466439,MA,01844,Regular School,High
250495000708,0.0479432624113475,0.743969298245614,0.823431426985008,85523.0,22.8144078144078,0.127485380116959,MA,02035,Regular School,High
530270001834,0.0747854515733551,0.72018654230513,0.565492321589883,40681.0,23.7423687423687,0.289632473944048,WA,98683,Regular School,High
293078002124,0.131045241809672,0.344122023809524,0.648414985590778,35128.0,21.6,0.365461847389558,MO,63382,Regular School,High
482142002152,0.109249329758713,0.464440321583179,0.524879614767255,37614.0,17.6617826617827,0.682653876898481,TX,75050,Regular School,High
173105003229,0.0683039140445127,0.603402646502836,0.732739420935412,61543.0,21.0,0.195035460992908,IL,61063,Regular School,High
292070001127,0.0676020408163265,0.568516421291053,0.442882249560633,33378.0,20.2,0.374074074074074,MO,63555,Regular School,High
120144001363,0.0532168387609214,0.820007044734061,0.712731229597388,51944.0,21.5934065934066,0.36671270718232,FL,32806,Regular School,High
130174000665,0.0762052877138414,0.937402190923318,1.0,32356.0,19.8351648351648,0.511994516792324,GA,30307,Regular School,High
481970001853,0.127771911298838,0.505060728744939,0.202508960573477,45395.0,15.4639804639805,0.714814814814815,TX,76112,Regular School,High
530585001208,0.13151364764268,0.652469577666428,0.747176368375326,58842.0,19.1025641025641,0.305956678700361,WA,98513,Regular School,High
390481603132,0.0485557768924303,0.550744248985115,0.780941313190006,67225.0,21.0,0.176470588235294,OH,44050,Regular School,High
481611001183,0.0608664518438955,0.697006472491909,0.471698113207547,42500.0,22.3992673992674,0.362042448477392,TX,77070,Regular School,High
481623001311,0.122100122100122,0.368852459016393,0.288590604026846,19733.0,15.3418803418803,0.852422907488987,TX,75215,Regular School,High
370096000373,0.0759144237405107,0.484525080042689,0.56289707750953,35541.0,17.3443223443223,0.610619469026549,NC,28430,Regular School,High
420729004810,0.105030591434398,0.519164955509925,0.73015873015873,62050.0,21.6666666666667,0.16785079928952,PA,19508,Regular School,High
370472001879,0.0651268458917077,0.647382920110193,0.592444190040069,43986.0,23.1807081807082,0.255117513267627,NC,27615,Regular School,High
341509005284,0.0675195451314854,0.633635729239358,0.835820895522388,71176.0,23.1318681318681,0.090531561461794,NJ,08876,Regular School,High
370405001625,0.149013878743608,0.568296795952782,0.294198895027624,37455.0,16.8803418803419,0.589364844903988,NC,28159,Regular School,High
421875001100,0.0786118980169972,0.68076498712762,0.783854166666667,63966.0,22.6678876678877,0.116299178555988,PA,18944,Regular School,High
530933001594,0.127443881245474,0.591762252346194,0.574850299401198,44500.0,21.4957264957265,0.406896551724138,WA,98612,Regular School,High
120174001916,0.089041095890411,0.484670306593868,0.517821782178218,42024.0,22.6434676434676,0.352186588921283,FL,32084,Regular School,High
370453001783,0.0838815789473684,0.535642232683255,0.784799316823228,43250.0,21.4957264957265,0.461756373937677,NC,28772,Regular School,High
220105000780,0.254422914911542,0.453058752271351,0.313286713286713,16757.0,15.0,0.904231625835189,LA,71282,Regular School,High
130438001549,0.135899814471243,0.536764705882353,0.638157894736842,48281.0,17.2954822954823,0.96849593495935,GA,30815,Regular School,High
290837002624,0.114420062695925,0.605207785376118,0.807747489239598,82733.0,22.7,0.128381701918347,MO,63366,Regular School,High
